"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"3598",1,28132,1,6635.6666,0,10.2446629974279,8.80021440893911
"3599",1,37652,1,12258.3333,0,10.5361413526671,9.41396125408229
"3600",1,14467,2,5095,0,9.57962547262959,8.53601494565683
"3602",1,80000,1,8452.1665,0,11.289781913656,9.04217807802133
"3604",1,29000,1,6348.3334,0,10.2750511089686,8.75594760074604
"3605",1,24320,1,3669.5999,2,10.0990543360801,8.20783791603204
"3606",1,8400,1,4732.8333,0,9.03598698483141,8.46227930849578
"3607",1,44700,1,6788.6667,0,10.7077287806017,8.82300983897365
"3608",2,68820,1,8922.4999,0,11.1392496793515,9.09633144415669
"3609",1,13626,1,2034.6667,0,9.51973501133361,7.61808730067888
"3610",1,95700,1,15053.0001,2,11.468973577441,9.6193325925037
"3611",1,16274,1,1996,0,9.6973240212566,7.59890045687141
"3612",1,184612,1,13937.2221,0,12.1260116043552,9.54231838899024
"3614",1,35780,1,6667.4999,0,10.4851443570627,8.80500024105804
"3615",1,178074,1,11047.6666,0,12.0899544732194,9.30997451722611
"3616",1,60000,1,12020,2,11.0020998412042,9.3943272080892
"3617",2,56378,1,28899.1667,0,10.9398342904667,10.2715680397748
"3618",1,8988,2,900,0,9.10364563330522,6.80239476332431
"3619",1,29000,2,5245,0,10.2750511089686,8.5650305208304
"3620",1,81500,1,7695.1666,0,11.308358299229,8.94834769646097
"3622",1,63000,4,6945.3334,3,11.0508900053737,8.84582525979574
"3623",1,150000,1,102272.0221,0,11.9183905730784,11.5353914257763
"3624",1,22000,4,10604.7,0,9.99879773234045,9.26905257805551
"3625",1,81188,1,4720.9334,0,11.3045227319775,8.4597618132661
"3626",1,22600,2,5215.8333,1,10.0257051852604,8.55945414373995
"3627",1,52675,1,5947.9999,0,10.8718962386724,8.69081029076767
"3628",1,32000,2,7808.3333,0,10.3734911817819,8.96294681416957
"3629",1,217100,2,12644.5001,1,12.2881133558664,9.44497762491018
"3632",1,66200,1,4646.9999,0,11.1004357419251,8.44397710756572
"3633",1,59600,1,8739.6333,1,10.9954108530534,9.07562351124764
"3634",1,1626,1,5025.6667,0,7.39387829010776,8.52231340074343
"3635",1,40000,1,10770,4,10.5966347330961,9.28451977015043
"3636",1,705084,1,68002.9985,0,13.4660722236329,11.1273070787743
"3637",1,128200,1,15657.3334,2,11.7613468234687,9.65869467407472
"3638",1,98500,1,7322.0001,3,11.4978118271602,8.89863880733765
"3639",1,125000,1,7093.6667,0,11.7360690162844,8.86695765086359
"3640",1,67350,2,4722.1667,3,11.1176581818385,8.46002301986011
"3641",1,43640,1,5236.6667,0,10.683729439947,8.56344044894693
"3642",1,11046,1,1678.6667,0,9.30982365046113,7.42575512635316
"3644",1,108852,4,2652.5,0,11.5977444404029,7.88325787048814
"3645",1,73698,1,19138.9166,0,11.2077309407671,9.85947905943414
"3646",1,34000,2,2942.4167,0,10.4341158035983,7.98698652947288
"3647",1,9634,1,684,0,9.17305378719017,6.52795791762255
"3648",1,171350,1,5274,0,12.0514635273028,8.57054436691323
"3649",1,62040,1,5507.9166,0,11.0355346172905,8.61394171812171
"3650",1,188000,1,11288.1777,0,12.1441972418121,9.33151123579003
"3651",1,355000,4,21928.4277,0,12.7798730684576,9.9955391425352
"3653",1,117000,1,7439.9167,0,11.6699292137799,8.9146149315279
"3654",1,112768,2,8781.5833,0,11.6330878898558,9.08041200066774
"3655",1,82000,1,5950.6833,1,11.3144745262464,8.69126133228216
"3656",1,57000,1,9738.75,2,10.9508065468167,9.18386805164507
"3657",1,10000,1,3175.4666,0,9.21034037197618,8.06320986115906
"3658",2,10726,1,771,0,9.28042597954287,6.64768837356333
"3659",1,57000,1,4716.95,1,10.9508065468167,8.45891768327048
"3660",1,43000,1,4871.0944,0,10.6689553946757,8.49107391362286
"3661",1,22586,1,6151.6667,0,10.0250855242836,8.72447833221458
"3663",1,61400,1,4045.2,2,11.0251651141352,8.30528627202801
"3664",2,152426,1,4322.7611,0,11.9344345113581,8.37164962059144
"3665",1,169000,1,6356.7833,0,12.0376539939052,8.75727775794891
"3666",1,185000,1,8194.8334,2,12.1281111040605,9.01125916150209
"3667",1,4552,1,1759.5,0,8.42332197580617,7.47278495676164
"3668",1,139910,1,4838.1667,0,11.8487546377273,8.4842911469633
"3669",1,3102,2,543.3333,0,8.03980234373648,6.297722943783
"3670",1,16026,2,1601.3333,0,9.68196768233802,7.37859187371578
"3671",1,90200,1,3797.75,0,11.4097847060507,8.24216406508777
"3672",1,351200,1,7132.25,0,12.7691111407431,8.87238203164967
"3673",1,120501,1,5327.4166,3,11.6994133306336,8.58062170922799
"3674",1,126750,1,5245.0666,0,11.7499719214534,8.56504321855722
"3675",1,77000,1,4136.9167,0,11.2515607008358,8.3277060308949
"3676",1,3000,1,145.8334,0,8.00636756765025,4.98246487427231
"3677",1,4060,1,986,0,8.30893825259578,6.89365635460264
"3678",1,34000,1,4240.1,2,10.4341158035983,8.35234213285355
"3679",1,156800,1,7390.0944,0,11.9627263868984,8.90789578787961
"3680",1,27040,1,3740.0834,3,10.2050725301569,8.22686318962519
"3681",1,24000,1,2625.4333,0,10.0858091093301,7.87300122807039
"3682",1,49200,1,2495.75,0,10.8036489024804,7.82234456421654
"3683",1,143000,1,3631.8167,0,11.870599909242,8.19748827038595
"3684",1,85990,1,32278,0,11.3619862894049,10.3821411625958
"3685",1,88410,1,8709.1666,3,11.3897403643999,9.07213138214578
"3686",1,23286,1,2154.6667,0,10.055607600597,7.67539132700312
"3687",1,33852,1,3659.5,0,10.42975336079,8.20508180504128
"3688",1,112600,1,5416.4166,1,11.6315969946877,8.59718973187024
"3689",1,54000,1,2875.5833,0,10.8967393255464,7.9640108196092
"3690",1,2400,1,2753.8333,0,7.78322401633604,7.9207491473186
"3691",1,80500,1,5597.5833,2,11.2960124634067,8.63009023000577
"3692",1,46764,2,3531.6667,0,10.7528689551267,8.1695251914727
"3693",1,40962,1,2949.6667,0,10.6204000866463,7.98944745989995
"3694",1,21014,2,1869,0,9.95294416124872,7.53315880745556
"3695",1,86460,1,5448.7501,0,11.3674371582216,8.60314152190544
"3696",1,14826,1,1348.6667,0,9.60413767521666,7.20687175377535
"3697",1,26928,1,3287.4,0,10.2009219164306,8.09785225777243
"3698",1,10380,1,674.6667,0,9.24763615671988,6.51421879114636
"3699",1,13380,2,908,0,9.50151633368222,6.81124437860129
"3700",2,80200,1,3545.4167,0,11.2922787938546,8.17341097789747
"3701",1,13386,2,2214.3333,0,9.50196466366059,7.70270664394369
"3703",1,49226,4,3136,0,10.8041772181816,8.0507033814703
"3704",1,22526,1,6281.6667,0,10.0224254766076,8.74539062233957
"3705",1,250230,2,20081.5166,0,12.4301357739038,9.90755509884202
"3706",1,17226,1,2227.3333,0,9.75417514934912,7.70856031928301
"3707",1,17800,1,2384.25,4,9.78695373628018,7.77663988845902
"3708",1,72000,1,4551.6666,0,11.1844213979982,8.42324873059305
"3709",1,159149,1,8205.5111,0,11.97759614931,9.01256129286997
"3710",1,71074,1,2906.5667,0,11.1714768667755,7.97472783544166
"3711",1,3298,1,1081.6667,0,8.10107150311954,6.98625837128672
"3712",1,21174,1,1211.6667,0,9.96052929290333,7.09975212880983
"3713",1,343084,1,10963.4277,2,12.7457305941246,9.30232025795743
"3714",1,70000,1,2309.5833,2,11.1562505210315,7.74482239763329
"3715",1,78400,1,6007.1666,0,11.2695792063385,8.70070846877554
"3716",2,40764,1,3742.3,0,10.6155546179486,8.22745567465204
"3717",1,33012,1,1730.3333,0,10.4046264107126,7.45606932789501
"3718",1,32604,1,5877.5111,0,10.3921902592143,8.6788886689705
"3719",1,402014,1,7596.5945,0,12.9042421928654,8.93545533374589
"3721",1,18852,1,7167.3666,0,9.84437428804362,8.877293585795
"3722",1,60000,1,2424.1667,0,11.0020998412042,7.79324311545168
"3723",1,7000,1,7200.35,0,8.85366542803745,8.88188491493378
"3724",1,17609,2,1219,0,9.77616541396078,7.10578612948127
"3725",1,24000,4,1293.3333,0,10.0858091093301,7.16497811817601
"3726",1,190000,4,13614.6659,2,12.1547793511426,9.5189028656955
"3727",1,159400,1,6799.3333,1,11.9791720453383,8.82457984223991
"3728",1,49626,2,1736.8333,0,10.81227016892,7.45981879157236
"3729",1,1626,1,412,0,7.39387829010776,6.02102334934953
"3730",1,61236,1,2586.3333,0,11.022490530852,7.85799643733758
"3731",1,200200,1,14121.75,2,12.2070721458633,9.55547144104465
"3732",1,180,2,1742.3333,0,5.19295685089021,7.46298047091338
"3733",1,95380,1,3232.5,0,11.4656241918522,8.08101111064601
"3734",1,80000,1,7683.8778,1,11.289781913656,8.94687962058656
"3735",1,22478,1,1567.3333,0,10.0202923320782,7.35713091916436
"3736",1,148075,2,6282.6667,0,11.9054741811452,8.74554980308881
"3737",1,40000,4,1031.6667,2,10.5966347330961,6.93893092876076
"3738",2,15822,1,4241.6667,0,9.66915665558134,8.35271156060916
"3739",2,24726,1,1791,0,10.1156106005669,7.49052940206071
"3740",1,68482,1,5175,0,11.1343262159966,8.55159461813357
"3741",1,148704,4,6436.3333,1,11.9097130318847,8.7697142935955
"3742",1,112000,1,5808.6667,0,11.6262541502772,8.66710633986167
"3743",1,130000,1,4955.55,0,11.7752897294377,8.50826343959507
"3744",1,1626,1,3325.3333,0,7.39387829010776,8.10932518866771
"3745",1,280001,1,16631,2,12.5425484535736,9.71902370267014
"3746",1,379084,1,4124.1667,0,12.8455130953909,8.32461926624037
"3747",1,661679,1,13668.177,0,13.4025358230601,9.52282556310743
"3748",1,24000,1,3423.4,1,10.0858091093301,8.13838948826156
"3749",1,36000,1,2570.7333,0,10.4912742174382,7.85194646792949
"3750",1,35200,1,2170.0833,0,10.4688013615862,7.68252083289451
"3751",1,11666,1,1841.25,1,9.36443390731358,7.51819996777684
"3752",1,40002,1,2156,0,10.5966847318461,7.67600993202889
"3753",1,11450,1,1855.1667,2,9.34574500898239,7.52572983623301
"3754",1,115000,1,4431.9167,0,11.6526874073454,8.39658743312414
"3757",1,65000,1,2819.9167,0,11.0821425488778,7.94446262448878
"3758",1,344384,1,12721.0613,0,12.7495125928491,9.45101426894815
"3759",1,95300,1,6337.7167,0,11.4647850896423,8.75427384060875
"3760",1,286200,1,14057.261,0,12.5644461461045,9.55089433842126
"3761",1,28600,1,3407.3333,0,10.2611619968079,8.13368524087729
"3762",1,133620,1,18108.0944,0,11.8027552294795,9.80411432170771
"3763",1,10050,1,726,0,9.21532791348722,6.5875500148248
"3764",1,115000,1,6081.1667,0,11.6526874073454,8.71295184799877
"3765",1,65700,1,1794.6667,0,11.0928542044727,7.49257460123
"3766",1,38000,1,1845.5833,2,10.5453414387085,7.52055065827071
"3767",1,49826,5,7861.1667,0,10.8162922151255,8.96969030952235
"3768",1,24507,1,2765.6667,0,10.10671407001,7.92503700604872
"3769",1,419329,1,9906.4001,0,12.9464110936577,9.20093630199537
"3770",1,8118,2,6634.1667,0,9.00183909739884,8.79998834731912
"3771",1,75000,1,1851.4,0,11.2252433925184,7.52369738863311
"3772",1,29760,1,13168,0,10.300920488947,9.48554492291685
"3773",1,45099,1,4574.5834,0,10.7166153522959,8.42827091345411
"3774",1,79710,1,9695.25,0,11.286150327422,9.17939135383217
"3775",1,66255,1,4733.9166,1,11.1012662126987,8.46250817268174
"3776",1,130000,1,4635.4167,0,11.7752897294377,8.44148137687155
"3777",1,57929,1,4758,0,10.9669734017287,8.4675826908629
"3778",1,2000,1,4298.6166,0,7.60090245954208,8.36604852898814
"3779",1,89987,1,6855.6667,0,11.4074204944349,8.83283084474351
"3780",1,150000,1,17676.8444,0,11.9183905730784,9.78001083609854
"3781",1,60000,1,3116.8333,0,11.0020998412042,8.04457279742605
"3782",1,1626,1,4425.4667,2,7.39387829010776,8.39513102080713
"3783",1,60884,1,6564.6667,0,11.0167256933996,8.78945701621733
"3784",1,26000,1,1856.5,2,10.1658518170036,7.52644827361713
"3785",1,38952,1,4401.3333,0,10.5700853978625,8.38966279673151
"3786",1,21426,1,4258.3333,0,9.9723604168225,8.35663311857601
"3787",1,49872,1,4320.6667,0,10.8172150020071,8.37116499803441
"3789",1,137000,1,5923.9167,0,11.8277362048103,8.68675311384386
"3790",1,74397,1,3517.0833,0,11.2171708974276,8.16538731715227
"3791",1,37055,1,12794.3333,0,10.5201585743855,9.45675764094479
"3793",1,58578,1,4572.3166,0,10.9781144784537,8.42777527011125
"3794",1,115000,1,6045.1667,1,11.6526874073454,8.70701433917818
"3795",1,73934,1,3491.5,0,11.2109280823222,8.15808672228609
"3796",1,41000,1,5134.4167,0,10.6213273456864,8.5437215229212
"3797",1,7000,1,2907.8,0,8.85366542803745,7.97515206049732
"3798",1,18283,1,1062.6667,0,9.8137269453285,6.96853678260962
"3799",1,35000,2,2601.5001,2,10.4631033404715,7.86384351916972
"3800",1,14400,2,1460.3333,0,9.57498348556409,7.28641997631995
"3801",1,59000,2,3461,0,10.9852927228879,8.14931284363534
"3802",1,81000,1,7910.0834,0,11.3022044336546,8.97589360432179
"3803",1,7000,4,2319.25,0,8.85366542803745,7.74899913653338
"3804",1,70506,1,4734.75,0,11.163453091562,8.46268420591585
"3805",1,79000,1,3192,0,11.2772031314492,8.0684029585697
"3807",1,27178,1,5242.3333,0,10.2101631014804,8.56452196446412
"3808",1,16326,1,4464.1667,0,9.7005142080113,8.40383784655387
"3809",1,40000,1,2612,0,10.5966347330961,7.86787149039632
"3810",1,75000,1,3531.8334,0,11.2252433925184,8.16957239186845
"3811",1,33062,1,3566.7333,0,10.406139865613,8.17940541385037
"3812",1,82000,1,4026.7333,1,11.3144745262464,8.30071073069703
"3813",1,23930,1,3495.05,0,10.0828881809024,8.15910296071722
"3814",2,13256,1,3852.6667,2,9.4922055591064,8.25652083686163
"3815",1,73020,1,4868.6667,0,11.1984886552096,8.49057540035845
"3816",1,146520,2,5456.8334,0,11.8949172168928,8.60462393712518
"3817",1,46000,1,1950.8166,0,10.7363966754712,7.5760033331292
"3819",1,64000,1,5582,2,11.0666383623418,8.62730241409627
"3821",2,80000,1,2359.25,3,11.289781913656,7.76609905090144
"3822",1,101311,1,5394.4168,0,11.5259502726929,8.59311977175632
"3823",1,355900,1,7133.0944,1,12.7824050714983,8.87250041645375
"3824",2,43088,1,5406,0,10.6709998150514,8.59526472683639
"3825",1,606979,1,22758.0944,2,13.3162494730675,10.0326761589003
"3826",1,35700,1,3158.3333,2,10.4829059677677,8.05779973072843
"3827",1,162100,1,5691.8333,0,11.9959687077238,8.64678767206268
"3828",1,41000,1,2570.4167,1,10.6213273456864,7.8518233048238
"3829",1,16426,1,4492.6667,0,9.70662072430014,8.41020172425755
"3830",1,30000,1,3867.3333,3,10.3089526606443,8.2603204787387
"3831",1,160000,1,7743.3333,2,11.982929094216,8.95458753279157
"3832",1,50000,1,2821.4167,0,10.8197782844103,7.94499441367017
"3834",1,33600,1,3777.5,0,10.4222813459513,8.23681769414689
"3835",1,185833,1,5150.5,0,12.1326036999247,8.54684907632375
"3836",2,1826,1,4986.3167,0,7.50988306115491,8.51445277991631
"3837",1,28626,1,1965.6667,0,10.2620706747442,7.58358675429017
"3838",1,148600,1,6151.0834,0,11.9090134112658,8.72438350788738
"3840",1,141201,1,7516.5834,0,11.8579396861692,8.92486697859604
"3841",1,27000,1,2524.7833,0,10.2035921449865,7.83391051624438
"3842",1,158000,4,7553.7333,0,11.9703503120091,8.92979719685088
"3843",1,75700,1,5348.75,0,11.2345334394255,8.58461816773103
"3844",1,7200,1,8280.0826,0,8.88183630500415,9.02160822317496
"3845",1,115000,1,7638.1667,3,11.6526874073454,8.9409128926324
"3846",1,200200,1,6759,2,12.2070721458633,8.81863022910035
"3847",1,77000,4,2934.1667,0,11.2515607008358,7.98417877372151
"3848",1,140000,1,6342.8167,0,11.8493977015914,8.75507822321855
"3849",1,110000,1,4345.3167,0,11.6082356447746,8.37685392342071
"3850",1,46692,1,2947.3333,0,10.7513281227726,7.98865607440842
"3851",1,10963,2,1161.6667,0,9.30228124567454,7.05761106322092
"3852",1,33000,1,2080.5834,0,10.4042628404486,7.64040361413722
"3853",1,68200,1,3874.5,0,11.1301998438316,8.262171901204
"3854",1,4848,1,2310.5,0,8.48632152774915,7.74521923031032
"3855",1,1548,2,2099.5833,2,7.34471905414967,7.64949417545053
"3856",1,4700,4,10729.5834,1,8.45531778769815,9.28076000914873
"3857",1,91010,1,4759.85,0,11.4187246695714,8.46797143412389
"3858",1,43400,1,4456.4999,0,10.6782147200885,8.40211896113164
"3859",1,24000,1,1403.3333,0,10.0858091093301,7.24660561425535
"3860",1,50126,1,4706,0,10.8222951145346,8.45659356928731
"3861",1,63626,1,3393.6667,0,11.0607774708216,8.1296662382613
"3862",1,15546,2,760.6667,0,9.65155864979016,6.63419528557512
"3863",1,10246,1,1060.3333,0,9.23464266449915,6.96633857164438
"3864",1,102000,1,6329.0333,1,11.5327280922664,8.75290278625617
"3865",1,55400,1,3847.6666,0,10.9223348727354,8.25522216562028
"3866",1,3252,1,3637,0,8.0870254706677,8.19891444498699
"3867",2,28801,1,1994,0,10.2681653877435,7.59789795052178
"3869",1,93464,1,7838.4167,2,11.445331614397,8.96679214141889
"3870",1,36120,1,13664.25,1,10.4946020075309,9.5225382121139
"3872",1,52000,1,3462.6667,3,10.8589989975636,8.14979429374102
"3873",1,134000,1,42627.3333,1,11.805595078933,10.6602509532636
"3874",2,12350,1,3148.7334,3,9.42141134205612,8.05475555571962
"3875",1,74900,1,7904.1667,2,11.2239091695053,8.97514532979235
"3877",1,53000,1,2357.25,0,10.8780471925343,7.76525096434579
"3878",2,118000,1,10553.6667,0,11.6784399034478,9.26422863302351
"3879",1,150000,1,6088.4,0,11.9183905730784,8.71414060040551
"3880",1,40000,1,9221,0,10.5966347330961,9.12923877053914
"3881",1,6685,1,715.6666,0,8.80762148953604,6.57321441605743
"3882",1,46214,1,3360.6667,0,10.7410380614685,8.11989465589313
"3883",1,8000,1,1552.9167,0,8.98719682066197,7.34789018359034
"3884",1,21216,2,1343.3333,0,9.96251089298559,7.20290934145872
"3885",1,50000,1,2643.0833,0,10.8197782844103,7.87970143132292
"3886",1,87000,6,4927.3334,2,11.3736633976367,8.50255322820669
"3887",1,41000,1,2811.5333,0,10.6213273456864,7.94148527187339
"3888",1,68000,1,6968,1,11.1272629841582,8.84908351853234
"3889",2,14466,1,1613.3333,0,9.57955634740923,7.38605769038141
"3890",1,20000,1,1495.8333,0,9.90348755253613,7.3104387218443
"3891",1,141000,1,7440.9167,0,11.8565151693603,8.91474933260271
"3892",1,47141,1,14010.3333,0,10.760898389672,9.54755042919797
"3893",1,37626,1,4912.6667,0,10.5354505797711,8.49957218944402
"3896",1,52000,1,3558.5,3,10.8589989975636,8.17709438673933
"3897",1,156000,1,13740.25,0,11.9576112862317,9.52808476066176
"3898",1,112000,2,11891.1111,0,11.6262541502772,9.38354643359467
"3900",1,91000,1,4702.8334,0,11.418614785499,8.45592045712027
"3901",1,45900,2,3047.25,0,10.7342203960486,8.02199482353595
"3902",1,15228,1,1677,1,9.63089111750239,7.42476176182321
"3903",1,1626,1,3296,0,7.39387829010776,8.10046489102936
"3905",1,24000,2,3536.3333,0,10.0858091093301,8.1708456783652
"3906",1,15126,1,2652.5,0,9.62417039641598,7.88325787048814
"3907",1,52000,1,6842.5833,1,10.8589989975636,8.83092061475378
"3909",1,75000,1,7832.7834,1,11.2252433925184,8.96607320474439
"3910",1,11000,1,1349.5,0,9.30565055178051,7.20748943245806
"3911",1,40560,1,5752.1833,0,10.6105376382651,8.65733476606977
"3912",1,60000,2,4710.25,0,11.0020998412042,8.45749626415811
"3913",1,87000,1,10249.0833,2,11.3736633976367,9.23494354642074
"3915",2,20000,1,2327,0,9.90348755253613,7.75233516330229
"3917",1,191100,1,7365.3444,0,12.1605521302284,8.90454108951423
"3918",1,40800,6,2394.6667,0,10.6164373603923,7.78099933523375
"3919",1,28146,1,2129,0,10.2451605275565,7.66340766489348
"3920",1,56496,1,1983.4834,0,10.9419251181682,7.59260987087475
"3922",1,43000,1,20903.1667,0,10.6689553946757,9.94765594322181
"3923",1,22000,4,3487.5833,1,9.99879773234045,8.15696431114903
"3924",1,128732,1,5418.1333,0,11.765488002927,8.59750662551699
"3925",1,4500,1,8708.9167,0,8.41183267575841,9.07210268782899
"3926",1,35085,1,4687,0,10.4655289676864,8.45254799792271
"3927",1,77000,1,3279.0167,0,11.2515607008358,8.09529886984784
"3928",1,94000,1,4840.9167,0,11.4510500612521,8.48485938260305
"3929",1,93200,1,5112.5834,2,11.4425030006737,8.53946011317644
"3931",1,40000,1,3655.2,3,10.5966347330961,8.20390609024906
"3932",1,46000,2,2417.5833,0,10.7363966754712,7.79052368381758
"3933",1,46000,1,2331.25,0,10.7363966754712,7.75415988339213
"3934",1,139000,1,9358.1667,0,11.8422292121128,9.14400468490289
"3935",1,90350,1,5779,0,11.4114462960204,8.66198593631778
"3936",1,90000,1,6547.5,0,11.4075649493124,8.78683857638187
"3937",2,100017,1,10369.5833,3,11.5130954505219,9.24663211719538
"3938",1,218000,1,6445.4,0,12.2922503417712,8.77112197706263
"3940",1,185836,1,4347,0,12.1326198433211,8.37724123098879
"3941",1,17286,3,1463.6667,0,9.75765220431258,7.28870000466746
"3942",1,166000,1,8804.5833,2,12.0197430673387,9.08302769442712
"3943",1,37626,1,1531.6667,0,10.5354505797711,7.33411176788446
"3944",2,36000,1,2671.3333,0,10.4912742174382,7.89033299004982
"3945",1,118650,1,2869.4167,0,11.6839332618639,7.96186404767942
"3946",1,15094,6,1611,0,9.62205259284481,7.38461038317697
"3947",1,32322,1,7083.3333,0,10.3835033919086,8.86549988097857
"3948",1,61110,1,4610.75,0,11.020430797889,8.43614581256291
"3949",1,30400,1,4929.1666,0,10.3221978873943,8.50292520609359
